text,sentiment_pred,emo_prob_anger,emo_prob_anticipation,emo_prob_disgust,emo_prob_fear,emo_prob_joy,emo_prob_neutral,emo_prob_sadness,emo_prob_surprise,emo_prob_trust,fear_ratio,anger_ratio,sadness_ratio,joy_ratio,trust_ratio,anticipation_ratio,disgust_ratio,surprise_ratio
"elon musk says ai will make most skills obsolete but his kids can still go to college if they want elon musk said ai will make most job skills obsolete, but college remains useful for social growth and broad learning opportunities. elon musk says ai may render most job skills obsolete, yet he still supports college for his sons because it offers social growth and broad learning that they cannot obtain elsewhere.brendan smialows chars",Positive,5.856908198612267e-05,0.11055572959156325,1.3835509727991842e-28,0.13135180703648186,0.06370247925832848,0.4987988226246785,0.13601493828269343,0.041671354014705966,0.017846300109562396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"private equitys new venture youth sports backed by wall street, the company black bear sports group is tightening its grip on youth sports. in a scheme only private equity could dream up, parents now cant record their kids games but they can pay a steep price to watch corporate recordings. theres an ironclad truism in youth sports every parent turns into an espn for documentarian as soon as they have a video recording device in hand and their kid is in the game. some record the chars",Positive,3.1686085276703574e-05,0.06931367656162762,8.329825252074922e-31,0.06382854749699639,0.08543494139032716,0.6808192349656796,0.06530045012719785,0.022442301631734152,0.012829161741160533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"trillion in tech stocks sold off as market grows skeptical of ai what do bubbles do? the markets confidence in artificial intelligence may be wavering, and companies with big investments in it seem to be shedding supporters. the financial times notes that, over the course of the pas chars",Positive,2.9003877286648928e-05,0.0536961153075166,6.814226428944212e-29,0.10213394442107178,0.10333877808518052,0.672642940978905,0.02142086181691435,0.027020852365998372,0.019717503147126756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"steam store pages are wider now valve is making steam store pages wider as part of a new update rolling out today. with the changes, many pages will be widened from pixels to now pixels, valve says. the company picked that pixels number because it found that it felt like they can now be as wide as pixels. they can now be as wide as pixels. by jay petersclose jay peters posts from this author will be added to your d chars",Positive,2.2098970807517316e-05,0.08518853334792516,2.321770301351043e-29,0.015600093626013322,0.027452049317465865,0.8310901688614684,0.012063424673561108,0.004659561804653046,0.02392406939810569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the latest trump putting a positive spin on the economy after voters rebuked his performance president donald trump is heading to miami on wednesday the anniversary of his reelection to a second term to speak to a forum of business leaders and... president donald trump is heading to miami on wednesday the anniversary of his reelection to a second term to speak to a forum of business leaders and global athletes about what he sees as his econom chars,Positive,9.307235400530788e-06,0.04823029094781376,7.320224534496607e-30,0.025584836997410623,0.0931782102792979,0.8058369279636864,0.008397701648437578,0.00293705772867188,0.015825667199281235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"how the economy flipped from a red to blue issue, according to exit polls the breadandbutter advantage among democrats marked a sharp turnabout. a navy veteran, an exmember of congress and a selfavowed democratic socialistwon resounding victories in highprofile races on tuesday all carrying the banner of the democratic party and each addre chars",Positive,2.2857475087340265e-05,0.06789437447695641,2.697466250449084e-29,0.034603939341654656,0.08804252519905739,0.7694808870026258,0.016341433907171337,0.013822988171177658,0.009790994426269337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"un climate talks fail to secure new fossil fuel promises nearly countries attended cop, which aimed to commit the world to take more action on climate change. georgina rannardclimate and science correspondent, belm, brazil following bitter rows, the un climate summit cop in belm, brazil has ended with a deal that contains no direct reference to the fo chars",Negative,0.00012081627233657036,0.025103850593340644,1.4790094289708628e-29,0.08973260669764148,0.05113198299757859,0.47306247274346713,0.13019194113112698,0.2257851291484563,0.004871200416052237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oklahoma city charter school placed on probation by statewide charter school board the statewide charter school board has placed a fledgling oklahoma city charter school on probation and given it about two weeks to make improvements. the statewide charter school board has placed a fledgling oklahoma city charter school on probation and put it on an accelerated timetable to make improvements. the board voted during its meeting on chars,Positive,9.144859407643045e-06,0.0746497511401052,1.6458606232460088e-29,0.019516890697993495,0.06403837294519656,0.8043533219047576,0.004709640459319837,0.00920699210156554,0.023515885891654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"amid growing bipartisan scrutiny of pete hegseth, trump says he wouldnt have wanted a second strike on alleged venezuelan drug boat survivors military experts and lawmakers on both sides of the aisle have characterized the sept. attack as a possible war crime. defense secretary pete hegseth is facing increasing bipartisan scrutiny on capitol hill after the washington post reported friday that his initial order to kill everybody during a sept. attack on a chars",Negative,0.9411425060046981,0.0011637584164695684,2.110859928283217e-28,0.01938583064814002,0.0021806166941859663,0.014761260383921686,0.006259558437627845,0.014824998473315894,0.00028147094164085505,0.0,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
"fanduel surrenders license, draftkings pulls application under ngcb prediction market pressure in letter to licensees, regulator calls prediction markets unlawful photo by imagn the nevada gaming control board wednesday afternoon revealed that it had accepted the surrender of fanduel parent company flutters order of registration and any other licenses, and gr chars",Neutral,0.00010128554843279537,0.07835153789938559,9.434342437230383e-30,0.06273393974598969,0.030442086168705407,0.6675540955635055,0.08551947103994534,0.07284816672268951,0.0024494173113460637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"the donald trump v zohran mamdani show how long can the us president and next mayor of new york continue to get on? available for over a year in this episode, sarah and anthony unpack one of the most surprising political moments of the year when new yorks incoming mayor zohran mamdani met donald trump in the ov chars",Positive,1.2519134580262533e-05,0.03644185897982224,4.467995978118369e-30,0.017676419975231512,0.1472066899340002,0.4608212747480197,0.005830950347067438,0.3094313296333742,0.022578957247904267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163934426229508
"a surprise flu variant threw off the vaccine. get ready for a brutal winter scientists are warning that this winters flu vaccine will be less effective against an emerging variant of hn flu named subclade k. scientists are sounding the alarm this winters upcoming flu season in north america could be a real nightmare, thanks to the rapid arrival of a variant that doesnt match well with the seasonal flu chars",Negative,3.712691031404068e-05,0.08331981178084936,1.3798753357528784e-28,0.5115475928044599,0.014519585583195082,0.017130097638249867,0.009833094607420616,0.3631437581881933,0.000468932487317756,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0
"of the best shows to stream on peacock right now check out the new true crime series devil in disguise john wayne gacy. no, its not an original peacock series. but id be doing anyone reading this a huge disservice if i didnt mention that the sevenseason sitcom focused on the zany occupants of pawnee, indiana, has chars",Positive,6.268801958806332e-05,0.05051537035070993,2.7743126862955564e-29,0.09775920509738778,0.08833468535931126,0.4638739159547605,0.054394011815938094,0.24177477049803733,0.0032853529042670845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"death penalty sought for two men in st. louis county murder federal prosecutors will seek the death penalty for two men charged in a murder outside a st. louis county gas station. st. louis federal prosecutors will seek the death penalty for two men charged in a murder outside a st. louis county gas station. on thursday, a governments notice of intent to seek the death p chars",Negative,1.1987944130738614e-08,1.6728461780026732e-07,1.6600473944400347e-32,1.0411801331308245e-05,3.330850165250674e-07,6.881898136668212e-07,0.9998238176029886,0.00016456255863658308,7.489651342556452e-09,0.0,0.0,0.056338028169014,0.0,0.0,0.0,0.0,0.0
"ai has a democracy problem heres why a thorough examination of artificial intelligences promise in politics rests on a thorny premise democracy is an information system. rewiring democracy how ai will transform our politics, government, and citizenshipbruce schneier and nathan e. sanders mit press the tsunami of writing on artificial intelligence tends towar chars",Positive,7.561665949432067e-05,0.04864996782243083,6.027366620863274e-29,0.11808992462742787,0.07422044830920939,0.6757988870571818,0.033671828585033384,0.030115476199838433,0.01937785073938403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"i have high levels of forever chemicals in my blood what can i do about it? the chemicals would most likely impact my health, but there are ways to bring levels down, i was told. that is so much higher than i expected watch the moment catrin nye is told about her forever chemical levels as i walked into the medical clinic for my blood test, all i could think about was ho chars",Neutral,2.9811923060239097e-05,0.058217999718857036,5.141894068336108e-30,0.01840551581362692,0.01803900938508046,0.8571049377805586,0.025177513165675,0.011960981625501924,0.011064230587639775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"campbells promises its soups are not made with d printed meat campbells is insisting that its soups arent made with dprinted chicken, labgrown chicken, or bioengineered meat. the food giant issued the explanation on its website after leaked audio allegedly captured campbells vice president of information technolog campbells put its vice president of it on leave after a recording allegedly captured him saying its meat came from a d printer. campbells put its vice presiden chars",Neutral,7.432955095853026e-05,0.06437708559166987,1.2650883821842352e-29,0.05552204100313446,0.031371888269402536,0.7298278575380953,0.06611480169857062,0.04863786594370897,0.004074130404459756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"thousands protest against government in mexico over violent crime the protest comes weeks after the murder of carlos manzo, the mayor of uruapan. thousands of demonstrators marched in mexico city to protest against violent crime and president claudia sheinbaums government. the rally was organised by gen z youth groups, drawing support from chars",Negative,0.9930370985229401,6.709493197174218e-07,9.659475578107136e-31,0.0005109504768192033,5.677446867144514e-05,2.1283668085811424e-05,0.00010136709844656854,0.006270047495627692,1.807320089468331e-06,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
"the penny is no more. good riddance. the white house doge was right the penny has been a drain on the economy and should have been phased out long ago. the us penny died on wednesday at the ripe old age of after the us treasury minted its last onecent coin. the news of wednesdays final penny may be a hit to your nostalgia, but please, dry you chars",Negative,9.85642445874122e-05,0.053838772765652694,9.688213916069112e-29,0.05165892290451655,0.05082399533431592,0.7487145931954223,0.042121797790854044,0.04583641687347659,0.006906936891174586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uk court dismisses challenge to issuing of oil and gas exploration licences london reuters britains decision to issue more than two dozen oil and gas exploration licences was lawful, londons high court ruled on friday... london reuters britains decision to issue more than two dozen oil and gas exploration licences was lawful, londons high court ruled on friday, dismissing a challenge by campaigners who said the chars",Positive,4.762636433306928e-05,0.04978196188857648,4.440843168268448e-29,0.05686159067217479,0.05870018142786541,0.7725471376610471,0.03290376724779304,0.021871907762457683,0.00728582697575246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ari emanuel wants to host ufc fights with elon musks optimus robots the head of the company overseeing ufc and wwe has a vision of robots in the ring, starting with elon musks optimus. the man behind some of the biggest televised fights ever wants to see humanoid robots in the ring next. ari emanuel, the entertainment boss overseeing the wwe and ufc as ceo of tko group holdings, w chars",Negative,7.64908526580209e-05,0.07314924431287699,2.4061184827263514e-28,0.03070204551258217,0.021518030032567297,0.7953621123014234,0.05770774537848379,0.012181575848979309,0.009302755760428988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"youtube tv sports fans are staring down the barrel of another weekend blackout the consensus among most experts was that the disneyyoutube tv fight wouldnt last long. now, execs are warning there isnt an end in sight. the packers and eagles last faced off in january during the wild card round of the playoffs.cooper neillgetty images this post originally appeared in the business insider today newslet chars",Negative,0.00010827468785000886,0.06830854044856646,1.598761823230531e-29,0.07783103148793773,0.052698040434628404,0.665617346633964,0.08510189196596038,0.04186612663985534,0.00846874770123772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"welp, smart earrings are a thing now lumia is ready to release its healthtracking smart earrings to the masses. there is no shortage of ways to track your health nowadays. youve got rings, earbuds, phones, wristbands, watches, and this thing that scans your pee, just to name a few. crowded though the field ma chars",Positive,2.6988818438186936e-05,0.07344014878007679,1.163559437673459e-29,0.07177663676565545,0.05984209247017306,0.656119809145937,0.05157955735879495,0.07878318337058426,0.008431583290340258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"epping hotel can continue housing asylum seekers, high court rules a council has lost its legal battle with the government in a landmark high court ruling. asylum seekers can continue living at an essex hotel after a council lost a landmark legal battle to remove them at the high court. epping forest district council sought to block migrants lodging at chars",Negative,0.00029288311402443515,0.026428709579539907,8.382873707321664e-28,0.10679648703175144,0.03420250003542203,0.528117520621097,0.11877218990727072,0.18246604817550305,0.0029236615353913763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"crime fixer caught by bbc offering to erase k fines on migrant workers calling himself the accountant, the fixer told undercover reporters how he could confuse immigration enforcement. watch bbc news go undercover to film shaxawan a man at the centre of an organised crime network has been secretly filmed telling bbc undercover reporters how he can help to erase fines of up to chars",Negative,0.0001652789629564156,0.024105879254172926,5.053649838093568e-29,0.05320468463943781,0.02128500389115902,0.6773475154375728,0.11033758371508642,0.11264115706740357,0.0009128970322110787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"reality check for eu china is eating your lunch, find growth at home, ecb chief economist argues dublin reuters the world economy is undergoing transformative changes beyond u. tariffs and europe needs to start finding growth at home because its... by carmel crimmins dublin reuters the world economy is undergoing transformative changes beyond u.s. tariffs and europe needs to start finding growth at home because its traditional sources of in chars",Positive,3.3437719254878386e-05,0.04717380963359604,5.695576352909522e-29,0.03376040938008148,0.05324887594628535,0.8246491661240613,0.02669992413928746,0.008235338165255292,0.006199038892178327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"too many female abuse victims are locked up, says minister as bbc visits womens prison as the government seeks to reduce the prison population, the bbc visits hmp send to meet inmates. sima kotechasenior uk correspondent the bbc visited hmp send and spoke to women including tina tina was years old when she says she was forced to get married. she describes what followed as dec chars",Negative,0.0004106240189615062,0.03557522340398787,1.2885743579265856e-28,0.06902346395678345,0.029102312225097817,0.6788751280830335,0.12149488879210116,0.063688826600156,0.0018295329198788103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"australian schools shut over asbestos risk in childrens sand the australian regulator has recalled several sand products used by children for play, but says the risk from them is low. about schools in australia have been fully or partially closed after a warning over asbestos risks in childrens sand. a recall notice for the coloured products, which were found to contain trace chars",Negative,0.00031944820095250643,0.03159199476177589,2.083592103280375e-28,0.08732282920326172,0.013919259341534769,0.38082865812545025,0.14869196868378598,0.3355912531869398,0.0017345884962990683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"are sports the most valuable commodity in the world? pablo torre on billionaire sportswashers, youtube unboxing videos, and the rampant gambling thats threatening the integrity of sports subscribe here apple podcasts spotify youtube are sports the most valuable commodity in the world? on this episode of galaxy brain, charlie warzel is joined by pablo torre for an examination o chars",Positive,1.3910290499388666e-05,0.0469560357513581,2.044105516252988e-30,0.07309548578276333,0.18167280950649825,0.5932166839956136,0.04001586406429563,0.0383003526450821,0.026728857963889525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"economists agree youre not crazy for feeling like the rich get richer, and the poor are doing worse. welcome to the kshaped economy what was a niche argument about five years ago is suddenly everywhere you look, and its taking on the shape of a letter with two jagged edges. it all began with an anonymous twitter handle named ivan the k. the selfappointed lead independent director of finance twitter had a dark theory in the depths of the pandemic. in , they asked th chars",Positive,4.539409994019193e-05,0.046104577152961936,3.1272946752921944e-29,0.11476053480759227,0.12885889993650268,0.4468411659935722,0.053217976899191055,0.2053392114119785,0.004832239698261234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"samsung full hd smart tv looks more like a clearance giveaway than a real sale adding a new screen to your entertainment setup shouldnt break the bank. the post samsung full hd smart tv looks more like a clearance giveaway than a real sale appeared first on kotaku. entertainment upgrades dont have to be expensive, especially with early black friday deals dropping in fast. if youre after a modestsized screen that still delivers on both visuals and sound, here chars",Positive,0.00010177312226969182,0.07443039186978746,1.2802576791607637e-28,0.1068997601385958,0.0991304710612933,0.6240802297054312,0.06749366131765326,0.016074973084903615,0.011788739700065744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"indias delayed action plan raises eyebrows at cop climate summit india says it has met a key target of its previous climate action plan, but many say it needs to do more. navin singh khadkaenvironment correspondent, bbc world service india is the worlds thirdlargest carbon emitter at this years un climate summit cop, under way in brazils belem city, all eyes chars",Negative,0.00011319233798318918,0.05088970791035866,1.7983210945609937e-30,0.04261155340855233,0.018257038426220028,0.6882650256255475,0.17299316090043013,0.024333123924415136,0.002537197466492949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"nursing excluded as professional degree by department of education the trump administrations one big beautiful bill excludes nursing from graduate degree programs deemed as professional. the move impacts loan funding, healthcare delivery, and patient care access. the u.s. department of education has officially excluded nursing in its recently revamped definition of professional degree programs. this change occurs as part of the implementation of president tru chars",Positive,1.7275966711581715e-05,0.030928758686225945,1.812691443624948e-28,0.03908047576515732,0.0710779036821291,0.7964822384957012,0.01125458787652188,0.004552138536356957,0.046606620991196016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"the littleknown vitamin a dietitian and dentist want you to add to your routine vitamin k has a slew of health benefits, including supporting bone and heart health. here, dietitians share what it does and how to get enough in your diet. oftentimes, vitamin c for your immune system and vitamin b for nerve health and energy get the attention. but a dietitian says vitamin k, specifically vitamin k, may be worth adding to your rout chars",Positive,1.2204508136042107e-05,0.046196200116168096,9.739128811658208e-29,0.048149698776214535,0.11451733163081348,0.6878827985433706,0.023548403617629186,0.05588340362580694,0.023809959181861105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serbia clears the way for controversial trumplinked property plan the presidents soninlaw wants to build a hotel on the ruins of the former yugoslav army headquarters. serbias parliament has passed a law which paves the way for a controversial property development led by us president donald trumps soninlaw jared kushner in the capital belgrade. his firm affini chars,Negative,0.00014071389408960494,0.0566712037445845,7.628062119391723e-29,0.09230703247570368,0.047419845340008114,0.6245272581839537,0.06496639829972434,0.10902721385995225,0.004940334201983845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uk facing long, tough flu season, nhs chiefs warn vulnerable urged to come forward for flu jab quickly as virus has come early this year. nick trigglehealth correspondent the uk is facing a long, drawnout flu season, the boss of the nhs in england is warning. sir jim mackey said there is no doubt this winter will be one of the tou chars",Negative,0.00012315279216763766,0.02719536130061748,3.941658169393429e-29,0.06481124002665165,0.032400353026229435,0.24553617052334537,0.058065178665674275,0.5707353940558677,0.0011331496094464791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"experts explain what the law says about killing survivors of a boat strike leveling a second strike on the survivors of an initial attack on an alleged drug boat would have been a crime, legal experts say. it doesnt matter whether... washington ap leveling a second strike on the survivors of an initial attack on an alleged drug boat would have been a crime, legal experts say. it doesnt matter whether the u.s. is in armed conf chars",Negative,0.54770561604162,0.002514311386169036,1.867780004486042e-28,0.05654448905191266,0.004513104039319437,0.028184635808184064,0.028058200615032048,0.33217450456939646,0.0003051384883662133,0.0,0.0240963855421686,0.0,0.0,0.0,0.0,0.0,0.0
"google is enlisting ten thousand pixel watch owners to study high blood pressure in fitbit labs, you can sign up for studies for unusual trend detection or the hypertension study lab, but not everyone is eligible. fitbit has launched two voluntary labs studies to study your bodys longterm health trends.fitbit hypertension lab will look for signs of high blood pressure in pixel watch owners chars",Negative,8.807682877392029e-05,0.06181037258868177,7.768191687788928e-30,0.05252277407138436,0.023818742117217025,0.6876005584114179,0.08041794729247845,0.09014598283119381,0.003595545858852797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"vladimir putins bulging veins and aging hands spark health concerns russian president vladimir putin displayed a swollen and sore hand that appeared covered in bulging veins during a recent press conference, igniting new... russian president vladimir putin displayed a swollen and sore hand that appeared covered in bulging veins during a recent press conference, igniting new speculations over his health. putin, whose rig chars",Positive,4.1325078418574614e-05,0.032457032116790685,3.4096186086040005e-30,0.07880717085043502,0.02262060517150921,0.3086687513547581,0.13094191604375463,0.4255109972011236,0.0009522021832102597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"nato taps google for airgapped sovereign cloud nato has hired google to provide airgapped sovereign cloud services and ai in completely disconnected, highly secure environments. from a report the chocolate factory will support the military alliances joint analysis, training, and education centre j the chocolate factory will support the military alliances joint analysis, training, and education centre jatec in a move designed to improve its digital infrastructure and strengthen its data gove chars",Positive,2.981590293069939e-05,0.06362770647054129,2.677864350451528e-29,0.07230491409493026,0.08395793184092705,0.7223919522117916,0.021092660974773973,0.01738524058310218,0.019209777921003035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"super sentai just lost its first female black ranger the ongoing no. sentai gozyuger has found itself in a wild position after the abrupt firing of actress maya imamori. the super sentai franchise has not been in a great place recently, with japanese media swirling with reports that the beloved superhero franchise may be coming to an end in its current format after chars",Positive,5.041378657314205e-05,0.05617456340438424,5.191327697363246e-29,0.11819545887846754,0.13252832794605748,0.5353318778839011,0.05412155840602079,0.09559716134788133,0.00800063834671438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uks reeves painted bleak economic picture despite having better news, obr letter shows manchester, england british finance minister rachel reeves painted a bleak picture of the economy this month while she was in possession of forecasts... manchester, england reuters british finance minister rachel reeves painted a bleak picture of the economy this month while she was in possession of forecasts that showed betterthanexpected news chars",Negative,0.00011570943228108159,0.06564030870375064,1.7890700077943934e-29,0.047482586718352364,0.030819233644679048,0.740219516937298,0.05399173853697973,0.05854914904225457,0.003181756984404717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"theres one reason to buy a fitbit charge in , and its not black friday yes, the charge has dropped to match its alltime low of off, but its the fitbit personal health coach thats most intriguing. fitbit is far from its bestselling glory days, but it remains popular with everyday athletes who want long battery life, health insights, and a comfortable design for sleep tracking. and the charge chars",Positive,1.873637683468971e-05,0.051048907449427514,4.9556404537095403e-29,0.04611240786881479,0.09092089069889876,0.7225402516475157,0.020857750268259607,0.038536926224048314,0.029964129466200647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"big tech tax breaks couldve funded benefits for millions, senator warren finds president donald trumps big beautiful bill is handing out billions in tax breaks, and a new analysis from senator elizabeth warrens dma office is demonstrating just how substantial those sums are. under the law, googles parent company, alphabet, will googles . billion tax break is enough to pay for snap benefits for more than million people. googles . billion tax break is enough to pay for snap ben chars",Positive,3.387086476149803e-05,0.08322244791909728,1.2289567573951635e-29,0.09444886063193186,0.09308403141701123,0.6251146378177194,0.04884585511786455,0.0450773794171922,0.010172916814422105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"trumps energy secretary slams un climate conference in brazil, where us absence is glaring u.s. energy secretary chris wright on friday condemned the cop environmental summit as harmful and misguided defying the global scientific consensus and ... athens, greece ap u.s. energy secretary chris wright on friday condemned the cop environmental summit as harmful and misguided defying the global scientific consensus and concern by governments w chars",Negative,0.00022087878226893247,0.022363557151005506,4.163372113430686e-30,0.10018168314348763,0.022045976611642676,0.241180795016239,0.15167804494435774,0.46149499347098866,0.0008340708800097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"get six months of apple tv at its price for black friday a month of apple tv costs ., which is a good value if youre into its blend of scifi, sports, kids content, and a staggering number of shows and movies that start with s. its the only major streaming service that doesnt have ads, and itll be the ex you can save over half the usual cost each month for six months. apple tv is still the only major service without ads. you can save over half the usual cost eac chars",Positive,1.478297400626953e-05,0.05077805032512151,1.3622398068848065e-29,0.01965680086397598,0.05227083365074491,0.8321079956153408,0.01626748172757039,0.002691611479160254,0.02621244336407989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"the japanese sports car with better resale value than the toyota corolla a performance car that satisfies your sensible side. a sports car usually isnt the place you look for longterm value, yet one japanese performance model is defying that rule entirely. while the average enthusiast coupe tends to lose value quickly, thi chars",Positive,1.584724189265347e-05,0.04265834799354547,3.25176766010112e-29,0.07809841547595707,0.31638017000081425,0.4811560491831795,0.01608297753121681,0.03513679242783809,0.030471400145556136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"youtube says open to deal with disney to restore networks in us disney said on friday it continues talks with youtube tv to bring back its networks, heading into another sportspacked weekend without a deal in place... reuters googles youtube said it is open to negotiating a fair deal with disney to restore the entertainment giants networks to its youtube tv paytv service, while it accused disney of misreprese chars",Positive,9.95762544605071e-06,0.05261013830612124,6.188690432277644e-29,0.03731232353543295,0.0536612027204143,0.7939554118522688,0.03970304840934061,0.0068490754956496026,0.01589884205532641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"scientific americans best fiction of the best fiction books of , explore faroff planets, future climate catastrophes and more theres no easier way to explore faroff planets or find your one true love than by reading a great book. scientific americans staffers may spend their days embedded in realworld science discoverie chars",Positive,2.5321746049435537e-05,0.7045889899471482,2.792273865810423e-29,0.06182182031638947,0.07704931370856993,0.04154572944969282,0.01685590157068477,0.09698788359055746,0.001125039670907835,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0
"americas cybersecurity defenses are cracking it was late june, and something strange was happening on arizonas online portal for political candidates. images of the candidates were disappearing. photos of the iranian ayatollah ruhollah khomeini were popping up in their place. the state would later come americas cybersecurity defenses are cracking facing waves of cuts, reassignments, and rampant politicization, cisa is staring down a diminished role in us cyber chars",Negative,0.00013197538253035664,0.06177352603678644,2.2385605851058842e-29,0.06303226272611552,0.02655101706476655,0.6871714244845137,0.11061015584310079,0.04745502845151679,0.0032746100106700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"popular sports bar and restaurant closes kimberly location after years of business kimberly, wis. wfrv a popular sports bar and restaurant in wisconsin is making the difficult decision to close its kimberly location after years of... kimberly, wis. wfrv a popular sports bar and restaurant in wisconsin is making the difficult decision to close its kimberly location after years of business. according to a post on social media chars",Positive,3.5444678541221855e-05,0.05334749429836891,1.823683465757592e-29,0.07373349563566849,0.1056158118979575,0.6554384120917317,0.03620766349452525,0.04849361563650487,0.027128062266702155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"disturbing video of gardner high school assault sparks safety concerns as violence cases surge a disturbing video circulating online shows a student physically assaulting another student at gardner high school last friday. a disturbing video circulating online shows a student physically assaulting another student at gardner high school last friday. we were talking and as we were going up the stairs, we were laughing a chars",Negative,0.00014808517633643162,0.07612815122426961,4.851823488585907e-19,0.14969811662439517,0.05778127703036273,0.08926430311848155,0.11937327747983587,0.5037101834101739,0.0038966059361445556,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0
"earnings season analysis of quarterly results from top market movers each quarter, business insider tracks earnings reports, forecasts, and market reactions across major companies and sectors. getty images alyssa powellbi each quarter, corporate america opens its books, and the numbers tell the story. earnings reveal which companies are thriving, which are struggling, and where the econ chars",Negative,4.9457529356605795e-05,0.08225389438152146,3.357234248133983e-29,0.041221520133145464,0.05647349515007008,0.7573217889278648,0.019419936816559583,0.03300939006131306,0.010250517000168793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"youtube tv subscribers get longawaited update amid espn negotiation youtube tv offers credit amid espn blackout. the standoff between youtube tv and disney, which left abc, espn and a slate of disneyowned channels dark for millions of viewers, began at the end of october when the pair failed to agree on new ca chars",Positive,2.89470040949317e-05,0.050001403486001884,8.498260187534326e-30,0.08722097433146017,0.029060380656967737,0.4821760567938213,0.29818511334173714,0.051993476286102625,0.001333648099814429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"after the us, amazons alexa plus launches in canada with features tailored for local users amazons alexa plus has arrived in canada, offering a uniquely tailored experience that recognizes regional nuances and sports enthusiasm. key findings reveal unexpected trends in consumer behavior impacting market strategies.expert insights shed light on emerging technologies shaping industry landscapes.case s chars",Positive,8.214919913655311e-06,0.010439280412847878,5.6616512702959175e-31,0.009075251951492095,0.015746782084545777,0.1253403394781589,0.004750858036704994,0.8316502338299834,0.002989039286353253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169491525423728
"three things you can do if your childs friends annoy you its tempting to tell your child they cant hang out with a friend, but that often wont solve the problem. you are not going to like all your childrens friends and sooner or later, your child will bring home a friend you just dont warm to. maybe theyre rude, overconfident or have a habit of helping t chars",Positive,3.872795630973866e-05,0.04055998342923612,6.813130358936461e-29,0.13686021082248062,0.09717194470559123,0.3021092054303644,0.0655166186817599,0.3543646571194195,0.003378651854838401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
